attributes Browser Office IM Game IDE Media-Player Graphic-Editor Video-Editor Audio-Editor Calculator Average
File 0.783 0.45 0.267 0.417 0.217 0.25 0.4 0.395 0.407 0.429 0.413
Network 0.917 0.167 0.517 0.133 0.317 0.1 0.283 0.267 0.294 0.717 0.367   
CPU-Mem 0.883 0.5 0.733 0.833 0.517 0.417 0.467 0.383 0.417 0.8 0.595
Interaction 0.15 0.367 0.1 0.417 0.2 0.2 0.4 0.01 0.1 0.01 0.193
All 0.95 0.822 0.883 0.8 0.583 0.383 0.633 0.617 0.617 0.85 0.705

  

    
